taxonName	taxonPath	recordCount
Neckeropsis disticha Kindberg, 1894	Plantae|Bryophyta|Bryopsida|Leucodontales|Neckeraceae|Neckeropsis|disticha|Neckeropsis disticha Kindberg, 1894	3
Fissidens hornschuchii Montagne, 1840	Plantae|Bryophyta|Bryopsida|Fissidentales|Fissidentaceae|Fissidens|hornschuchii|Fissidens hornschuchii Montagne, 1840	3
Mniotilta varia (Linnaeus, 1766)	Animalia|Chordata|Aves|Passeriformes|Parulidae|Mniotilta|varia|Mniotilta varia (Linnaeus, 1766)	3
Frullania breuteliana Gottsche	Plantae|Marchantiophyta|Jungermanniopsida|Porellales|Frullaniaceae|Frullania|breuteliana|Frullania breuteliana Gottsche	3
Solanum bahamense L.	Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Solanum|bahamense|Solanum bahamense L.	3
Weissia J. Hedwig, 1801	Plantae|Bryophyta|Bryopsida|Pottiales|Pottiaceae|Weissia||Weissia J. Hedwig, 1801	3
Helicodontium capillare Jaeger, 1878	Plantae|Bryophyta|Bryopsida|Hypnales|Fabroniaceae|Helicodontium|capillare|Helicodontium capillare Jaeger, 1878	3
Coccyzus minor (Gmelin, 1788)	Animalia|Chordata|Aves|Cuculiformes|Cuculidae|Coccyzus|minor|Coccyzus minor (Gmelin, 1788)	3
Ctenitis meridionalis (Poir.) Ching	Plantae|Pteridophyta|Polypodiopsida|Polypodiales|Dryopteridaceae|Ctenitis|meridionalis|Ctenitis meridionalis (Poir.) Ching	3
Blechnum ryani Hieron.	Plantae|Pteridophyta|Polypodiopsida|Polypodiales|Blechnaceae|Blechnum|ryani|Blechnum ryani Hieron.	3
Ctenitis meridionalis (Poir.) Ching	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Dryopteridaceae|Ctenitis|meridionalis|Ctenitis meridionalis (Poir.) Ching	3
Blechnum ryanii Hieron.	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Blechnaceae|Blechnum|ryanii|Blechnum ryanii Hieron.	3
Amphibulima Lamarck, 1805	Animalia|Mollusca|Gastropoda|Stylommatophora|Amphibulimidae|Amphibulima||Amphibulima Lamarck, 1805	3
Callicostella rivularis Jaeger, 1877	Plantae|Bryophyta|Bryopsida|Hookeriales|Hookeriaceae|Callicostella|rivularis|Callicostella rivularis Jaeger, 1877	3
Isopterygium tenerum Mitten, 1869	Plantae|Bryophyta|Bryopsida|Hypnales|Hypnaceae|Isopterygium|tenerum|Isopterygium tenerum Mitten, 1869	3
Macromitrium cirrosum Bridel, 1826	Plantae|Bryophyta|Bryopsida|Orthotrichales|Orthotrichaceae|Macromitrium|cirrosum|Macromitrium cirrosum Bridel, 1826	3
Ovis aries Linnaeus, 1758	Animalia|Chordata|Mammalia|Artiodactyla|Bovidae|Ovis|aries|Ovis aries Linnaeus, 1758	3
Pilea inaequalis (Juss. ex Poir.) Wedd.	Plantae|Tracheophyta|Magnoliopsida|Rosales|Urticaceae|Pilea|inaequalis|Pilea inaequalis (Juss. ex Poir.) Wedd.	3
Sticherus K. Presl	Plantae|Pteridophyta|Polypodiopsida|Gleicheniales|Gleicheniaceae|Sticherus||Sticherus K. Presl	3
Marchantia linearis Lehm. & Lindenb.	Plantae|Marchantiophyta|Marchantiopsida|Marchantiales|Marchantiaceae|Marchantia|linearis|Marchantia linearis Lehm. & Lindenb.	3
Cardium isocardia Linnaeus, 1758	Animalia|Mollusca|Bivalvia|Veneroida|Cardiidae|Trachycardium|isocardia|Cardium isocardia Linnaeus, 1758	3
Pityrogramma dealbata (C.Presl) Domin	Plantae|Pteridophyta|Polypodiopsida|Polypodiales|Pteridaceae|Pityrogramma|dealbata|Pityrogramma dealbata (C.Presl) Domin	3
Pilea inaequalis (Juss. ex Poir.) Wedd.	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Urticaceae|Pilea|inaequalis|Pilea inaequalis (Juss. ex Poir.) Wedd.	3
Pityrogramma dealbata (C. Presl) Domin	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Pteridaceae|Pityrogramma|dealbata|Pityrogramma dealbata (C. Presl) Domin	3
Strumigenys membranifera Emery, 1869	Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Pyramica|membranifera|Strumigenys membranifera Emery, 1869	3
Macromitrium trinitense R. S. Williams, 1922	Plantae|Bryophyta|Bryopsida|Orthotrichales|Orthotrichaceae|Macromitrium|trinitense|Macromitrium trinitense R. S. Williams, 1922	3
Strepsilejeunea (R. Spruce) V. Schiffner, 1893	Plantae|Marchantiophyta|Jungermanniopsida|Porellales|Lejeuneaceae|Strepsilejeunea||Strepsilejeunea (R. Spruce) V. Schiffner, 1893	2
Myiarchus oberi berlepschii Cory, 1888	Animalia|Chordata|Aves|Passeriformes|Tyrannidae|Myiarchus|oberi|Myiarchus oberi berlepschii Cory, 1888	2
Trichostomum sinaloense Zander, 1993	Plantae|Bryophyta|Bryopsida|Pottiales|Pottiaceae|Trichostomum|sinaloense|Trichostomum sinaloense Zander, 1993	2
Lambidium Link, 1807	Animalia|Mollusca|Gastropoda|Neogastropoda|Harpidae|Morum||Lambidium Link, 1807	2
Artocarpus altilis	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Moraceae|Artocarpus|Artocarpus altilis	2
Primates	Animalia|Chordata|Mammalia|Primates	2
Ceratolejeunea (Spruce) J.B.Jack & Steph.	Plantae|Marchantiophyta|Jungermanniopsida|Porellales|Lejeuneaceae|Ceratolejeunea||Ceratolejeunea (Spruce) J.B.Jack & Steph.	2
Dichocoenia stokesii	Animalia|Cnidaria|Anthozoa|Scleractinia|Meandrinidae|Dichocoenia|Dichocoenia stokesii	2
Morinda citrifolia L.	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Morinda|citrifolia|Morinda citrifolia L.	2
Meteoridium remotifolium Manuel, 1977	Plantae|Bryophyta|Bryopsida|Leucodontales|Meteoriaceae|Meteoridium|remotifolium|Meteoridium remotifolium Manuel, 1977	2
Haemulon aurolineatum Cuvier, 1830	Animalia|Chordata|Actinopterygii|Perciformes|Haemulidae|Haemulon|aurolineatum|Haemulon aurolineatum Cuvier, 1830	2
Leucoloma serrulatum Bridel, 1827	Plantae|Bryophyta|Bryopsida|Dicranales|Dicranaceae|Leucoloma|serrulatum|Leucoloma serrulatum Bridel, 1827	2
Cordia bullata globosa	Plantae|Magnoliophyta|Magnoliopsida|Boraginales|Boraginaceae|Cordia|Cordia bullata globosa	2
Planorbis glabratus Say, 1818	Animalia|Mollusca|Gastropoda|Hygrophila|Planorbidae|Biomphalaria|glabratus|Planorbis glabratus Say, 1818	2
Balistes vetula Linnaeus, 1758	Animalia|Chordata|Actinopterygii|Tetraodontiformes|Balistidae|Balistes|vetula|Balistes vetula Linnaeus, 1758	2
Blapstinus Eschscholtz in Mannerheim, 1843	Animalia|Arthropoda|Insecta|Coleoptera|Tenebrionidae|Blapstinus||Blapstinus Eschscholtz in Mannerheim, 1843	2
Chama sarda Reeve, 1847	Animalia|Mollusca|Bivalvia|Veneroida|Chamidae|Chama|sarda|Chama sarda Reeve, 1847	2
Stenophysa marmorata Guilding, 1828	Animalia|Mollusca|Gastropoda|Hygrophila|Physidae|Stenophysa|marmorata|Stenophysa marmorata Guilding, 1828	2
Ameiva erythrocephala Daudin, 1802	Animalia|Chordata|Reptilia|Squamata|Teiidae|Ameiva|erythrocephala|Ameiva erythrocephala Daudin, 1802	2
Cephalopholis fulva (Linnaeus, 1758)	Animalia|Chordata|Actinopterygii|Perciformes|Serranidae|Cephalopholis|fulva|Cephalopholis fulva (Linnaeus, 1758)	2
Microgramma piloselloides (L.) Copel.	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Polypodiaceae|Microgramma|piloselloides|Microgramma piloselloides (L.) Copel.	2
Isachne disperma (Lam.) Döll	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Isachne|disperma|Isachne disperma (Lam.) Döll	2
Modiolus tulipa Lamarck, 1819	Animalia|Mollusca|Bivalvia|Mytiloida|Mytilidae|Modiolus|tulipa|Modiolus tulipa Lamarck, 1819	2
Podocarpus coriaceus Rich.	Plantae|Tracheophyta|Pinopsida|Pinales|Podocarpaceae|Podocarpus|coriaceus|Podocarpus coriaceus Rich.	2
Jatropha integerrima	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Jatropha|Jatropha integerrima	2
Psychotria mapourioides DC.	Plantae|Magnoliophyta|Magnoliopsida|Gentianales|Rubiaceae|Psychotria|mapourioides|Psychotria mapourioides DC.	2
Strigilla rombergii Mörch, 1853	Animalia|Mollusca|Bivalvia|Veneroida|Tellinidae|Strigilla|rombergii|Strigilla rombergii Mörch, 1853	2
Mastigobryum breutelianum Lindenb. & Gottsche	Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales|Lepidoziaceae|Bazzania|breutelianum|Mastigobryum breutelianum Lindenb. & Gottsche	2
Oxalis barrelieri	Plantae|Magnoliophyta|Magnoliopsida|Oxalidales|Oxalidaceae|Oxalis|Oxalis barrelieri	2
Sideroxylon obovatum Lam.	Plantae|Tracheophyta|Magnoliopsida|Ericales|Sapotaceae|Sideroxylon|obovatum|Sideroxylon obovatum Lam.	2
Opuntia cochenillifera	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Cactaceae|Opuntia|Opuntia cochenillifera	2
Cinclocerthia ruficauda	Animalia|Chordata|Aves|Passeriformes|Mimidae|Cinclocerthia|Cinclocerthia ruficauda	2
Hamelia axillaris Sw.	Plantae|Magnoliophyta|Magnoliopsida|Gentianales|Rubiaceae|Hamelia|axillaris|Hamelia axillaris Sw.	2
Cinclocerthia ruficauda subsp. pavida	Animalia|Chordata|Aves|Passeriformes|Mimidae|Cinclocerthia|ruficauda|Cinclocerthia ruficauda subsp. pavida	2
Cenchritis muricatus (Linnaeus, 1758)	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Littorinidae|Cenchritis|muricatus|Cenchritis muricatus (Linnaeus, 1758)	2
Buteo platypterus (Vieillot, 1823)	Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Buteo|platypterus|Buteo platypterus (Vieillot, 1823)	2
Pomacanthus paru (Bloch, 1787)	Animalia|Chordata|Actinopterygii|Perciformes|Pomacanthidae|Pomacanthus|paru|Pomacanthus paru (Bloch, 1787)	2
Agraulis vanillae	Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Agraulis|Agraulis vanillae	2
Pomacanthus arcuatus (Linnaeus, 1758)	Animalia|Chordata|Actinopterygii|Perciformes|Pomacanthidae|Pomacanthus|arcuatus|Pomacanthus arcuatus (Linnaeus, 1758)	2
Chlorocebus pygerythrus	Animalia|Chordata|Mammalia|Primates|Cercopithecidae|Chlorocebus|Chlorocebus pygerythrus	2
Stenophysa marmorata (Guilding, 1828)	Animalia|Mollusca|Gastropoda|Basommatophora|Physidae|Stenophysa|marmorata|Stenophysa marmorata (Guilding, 1828)	2
Elaeodendron xylocarpum (Vent.) DC.	Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Elaeodendron|xylocarpum|Elaeodendron xylocarpum (Vent.) DC.	2
Brachyphylla cavernarum subsp. cavernarum	Animalia|Chordata|Mammalia|Chiroptera|Phyllostomidae|Brachyphylla|cavernarum|Brachyphylla cavernarum subsp. cavernarum	2
Bulimulus Leach, 1814	Animalia|Mollusca|Gastropoda|Stylommatophora|Bulimulidae|Bulimulus||Bulimulus Leach, 1814	2
Artibeus jamaicensis subsp. jamaicensis Leach, 1821	Animalia|Chordata|Mammalia|Chiroptera|Phyllostomidae|Artibeus|jamaicensis|Artibeus jamaicensis subsp. jamaicensis Leach, 1821	2
Peperomia serpens (Sw.) Loud.	Plantae|Tracheophyta|Magnoliopsida|Piperales|Piperaceae|Peperomia|serpens|Peperomia serpens (Sw.) Loud.	2
Fissidens asplenioides Hedwig, 1801	Plantae|Bryophyta|Bryopsida|Fissidentales|Fissidentaceae|Fissidens|asplenioides|Fissidens asplenioides Hedwig, 1801	2
Macroptilium lathyroides	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Macroptilium|Macroptilium lathyroides	2
Holocentrus rufus (Walbaum, 1792)	Animalia|Chordata|Actinopterygii|Beryciformes|Holocentridae|Holocentrus|rufus|Holocentrus rufus (Walbaum, 1792)	2
Cassis Scopoli, 1777	Animalia|Mollusca|Gastropoda|Littorinimorpha|Cassidae|Cassis||Cassis Scopoli, 1777	2
Sideroxylon obovatum Lam.	Plantae|Magnoliophyta|Magnoliopsida|Ericales|Sapotaceae|Sideroxylon|obovatum|Sideroxylon obovatum Lam.	2
Elaeodendron xylocarpum (Vent.) DC.	Plantae|Magnoliophyta|Magnoliopsida|Celastrales|Celastraceae|Elaeodendron|xylocarpum|Elaeodendron xylocarpum (Vent.) DC.	2
Pleurodonte Fischer de Waldheim, 1807	Animalia|Mollusca|Gastropoda|Stylommatophora|Camaenidae|Pleurodonte||Pleurodonte Fischer de Waldheim, 1807	2
Culex atratus Theobald, 1901	Animalia|Arthropoda|Insecta|Diptera|Culicidae|Culex|atratus|Culex atratus Theobald, 1901	2
Ricinus communis	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Ricinus|Ricinus communis	2
Nyctanassa violacea	Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Nyctanassa|Nyctanassa violacea	2
Fissidens flaccidus Mitten, 1860	Plantae|Bryophyta|Bryopsida|Fissidentales|Fissidentaceae|Fissidens|flaccidus|Fissidens flaccidus Mitten, 1860	2
Mytilus exustus Linnaeus, 1758	Animalia|Mollusca|Bivalvia|Mytiloida|Mytilidae|Brachidontes|exustus|Mytilus exustus Linnaeus, 1758	2
Podocarpus coriaceus Rich.	Plantae|Pinophyta|Pinopsida|Pinales|Podocarpaceae|Podocarpus|coriaceus|Podocarpus coriaceus Rich.	2
Chalepus sanguinicollis (Linnaeus, 1771)	Animalia|Arthropoda|Insecta|Coleoptera|Chrysomelidae|Chalepus|sanguinicollis|Chalepus sanguinicollis (Linnaeus, 1771)	2
Amaranthus spinosus L.	Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Amaranthus|spinosus|Amaranthus spinosus L.	2
Crantzia cristata (L.) Scop. ex Fritsch	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Gesneriaceae|Crantzia|cristata|Crantzia cristata (L.) Scop. ex Fritsch	2
Ipomoea pes-caprae	Plantae|Magnoliophyta|Magnoliopsida|Solanales|Convolvulaceae|Ipomoea|Ipomoea pes-caprae	2
Trichomanes polypodioides L.	Plantae|Tracheophyta|Polypodiopsida|Hymenophyllales|Hymenophyllaceae|Trichomanes|polypodioides|Trichomanes polypodioides L.	2
Lutjanus buccanella (Cuvier, 1828)	Animalia|Chordata|Actinopterygii|Perciformes|Lutjanidae|Lutjanus|buccanella|Lutjanus buccanella (Cuvier, 1828)	2
Malacanthus plumieri (Bloch, 1786)	Animalia|Chordata|Actinopterygii|Perciformes|Malacanthidae|Malacanthus|plumieri|Malacanthus plumieri (Bloch, 1786)	2
Pleurodonte Fischer von Waldheim, 1807	Animalia|Mollusca|Gastropoda|Stylommatophora|Pleurodontidae|Pleurodonte||Pleurodonte Fischer von Waldheim, 1807	2
Marila racemosa Sw.	Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Calophyllaceae|Marila|racemosa|Marila racemosa Sw.	2
Chlorocebus Gray, 1870	Animalia|Chordata|Mammalia|Primates|Cercopithecidae|Chlorocebus||Chlorocebus Gray, 1870	2
Alphestes afer (Bloch, 1793)	Animalia|Chordata|Actinopterygii|Perciformes|Serranidae|Alphestes|afer|Alphestes afer (Bloch, 1793)	2
Chlorocebus	Animalia|Chordata|Mammalia|Primates|Cercopithecidae|Chlorocebus|Chlorocebus	2
Diastolinus Mulsant & Rey, 1859	Animalia|Arthropoda|Insecta|Coleoptera|Tenebrionidae|Diastolinus||Diastolinus Mulsant & Rey, 1859	2
Eulampis holosericeus	Animalia|Chordata|Aves|Caprimulgiformes|Trochilidae|Eulampis|Eulampis holosericeus	2
Gecarcinus ruricola	Animalia|Arthropoda|Malacostraca|Decapoda|Gecarcinidae|Gecarcinus|Gecarcinus ruricola	2
Blechum pyramidatum	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Acanthaceae|Blechum|Blechum pyramidatum	2
Psychotria mapourioides DC.	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Psychotria|mapourioides|Psychotria mapourioides DC.	2
Philonotis uncinata Bridel, 1827	Plantae|Bryophyta|Bryopsida|Bryales|Bartramiaceae|Philonotis|uncinata|Philonotis uncinata Bridel, 1827	2
Heliotropium angiospermum	Plantae|Magnoliophyta|Magnoliopsida|Boraginales|Boraginaceae|Heliotropium|Heliotropium angiospermum	2
Anartia jatrophae	Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Anartia|Anartia jatrophae	2
Plagiochila (Dum.) Dum.	Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales|Plagiochilaceae|Plagiochila||Plagiochila (Dum.) Dum.	2
Coenobita clypeatus (J. C. Fabricius, 1787)	Animalia|Arthropoda|Malacostraca|Decapoda|Coenobitidae|Coenobita|clypeatus|Coenobita clypeatus (J. C. Fabricius, 1787)	2
Heteroderes Latreille, 1834	Animalia|Arthropoda|Insecta|Coleoptera|Elateridae|Heteroderes||Heteroderes Latreille, 1834	2
Coenobita clypeatus	Animalia|Arthropoda|Malacostraca|Decapoda|Coenobitidae|Coenobita|Coenobita clypeatus	2
Amaranthus spinosus L.	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Amaranthus|spinosus|Amaranthus spinosus L.	2
Percnon gibbesi	Animalia|Arthropoda|Malacostraca|Decapoda|Plagusiidae|Percnon|Percnon gibbesi	2
Cordia sulcata DC.	Plantae|Magnoliophyta|Magnoliopsida|Boraginales|Boraginaceae|Cordia|sulcata|Cordia sulcata DC.	2
Euphorbia hirta	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Euphorbia|Euphorbia hirta	2
Pisonia subcordata	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Nyctaginaceae|Pisonia|Pisonia subcordata	2
Bulimulidae Tryon, 1867	Animalia|Mollusca|Gastropoda|Stylommatophora|Bulimulidae|||Bulimulidae Tryon, 1867	2
Crotalaria	Crotalaria	2
Neckeropsis undulata Reichardt, 1870	Plantae|Bryophyta|Bryopsida|Leucodontales|Neckeraceae|Neckeropsis|undulata|Neckeropsis undulata Reichardt, 1870	2
Hamelia axillaris Sw.	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Hamelia|axillaris|Hamelia axillaris Sw.	2
Nycticorax nycticorax (Linnaeus, 1758)	Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Nycticorax|nycticorax|Nycticorax nycticorax (Linnaeus, 1758)	2
Cinclocerthia ruficauda pavida	Animalia|Chordata|Aves|Passeriformes|Mimidae|Cinclocerthia|ruficauda|Cinclocerthia ruficauda pavida	2
Spermacoce bahamensis (Britton) Howard	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Spermacoce|bahamensis|Spermacoce bahamensis (Britton) Howard	2
Bivalvia	Animalia|Mollusca|Bivalvia|||||Bivalvia	2
Momordica charantia	Plantae|Magnoliophyta|Magnoliopsida|Cucurbitales|Cucurbitaceae|Momordica|Momordica charantia	2
Cordia sulcata DC.	Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Cordia|sulcata|Cordia sulcata DC.	2
Myiarchus oberi subsp. berlepschii Cory, 1888	Animalia|Chordata|Aves|Passeriformes|Tyrannidae|Myiarchus|oberi|Myiarchus oberi subsp. berlepschii Cory, 1888	2
Crantzia cristata (L.) Scop. ex Fritsch	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Gesneriaceae|Crantzia|cristata|Crantzia cristata (L.) Scop. ex Fritsch	2
Peperomia serpens (Sw.) Louden	Plantae|Magnoliophyta|Magnoliopsida|Piperales|Piperaceae|Peperomia|serpens|Peperomia serpens (Sw.) Louden	2
Sparisoma rubripinne (Valenciennes, 1840)	Animalia|Chordata|Actinopterygii|Perciformes|Scaridae|Sparisoma|rubripinne|Sparisoma rubripinne (Valenciennes, 1840)	2
Plagiochila heteromalla (Lehm. & Lindenb.) Lindenb.	Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales|Plagiochilaceae|Plagiochilion|heteromalla|Plagiochila heteromalla (Lehm. & Lindenb.) Lindenb.	2
Sparisoma aurofrenatum (Valenciennes, 1840)	Animalia|Chordata|Actinopterygii|Perciformes|Scaridae|Sparisoma|aurofrenatum|Sparisoma aurofrenatum (Valenciennes, 1840)	2
Trichomanes polypodioides L.	Plantae|Pteridophyta|Polypodiopsida|Hymenophyllales|Hymenophyllaceae|Trichomanes|polypodioides|Trichomanes polypodioides L.	2
Ophioderma brevispinum	Animalia|Echinodermata|Ophiuroidea|Ophiurida|Ophiodermatidae|Ophioderma|Ophioderma brevispinum	2
Planorbina Dall, 1905	Animalia|Mollusca|Gastropoda|Basommatophora|Planorbidae|Planorbina||Planorbina Dall, 1905	2
	|||||||	2
Tabebuia heterophylla	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Bignoniaceae|Tabebuia|Tabebuia heterophylla	2
Pycnoscelus surinamensis (Linnaeus, 1758)	Animalia|Arthropoda|Insecta|Blattodea|Blaberidae|Pycnoscelus|surinamensis|Pycnoscelus surinamensis (Linnaeus, 1758)	2
Peltophorum pterocarpum	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Peltophorum|Peltophorum pterocarpum	2
Cordia obliqua	Plantae|Magnoliophyta|Magnoliopsida|Boraginales|Boraginaceae|Cordia|Cordia obliqua	2
Portulaca oleracea	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Portulacaceae|Portulaca|Portulaca oleracea	2
Artibeus jamaicensis subsp. jamaicensis	Animalia|Chordata|Mammalia|Chiroptera|Phyllostomidae|Artibeus|jamaicensis|Artibeus jamaicensis subsp. jamaicensis	2
Blapstinus Dejean, 1821	Animalia|Arthropoda|Insecta|Coleoptera|Tenebrionidae|Blapstinus||Blapstinus Dejean, 1821	2
Psorophora pygmaea (Theobald, 1903)	Animalia|Arthropoda|Insecta|Diptera|Culicidae|Psorophora|pygmaea|Psorophora pygmaea (Theobald, 1903)	2
Zenaida aurita	Animalia|Chordata|Aves|Columbiformes|Columbidae|Zenaida|Zenaida aurita	2
Molossus molossus subsp. debilis Miller, 1913	Animalia|Chordata|Mammalia|Chiroptera|Molossidae|Molossus|molossus|Molossus molossus subsp. debilis Miller, 1913	2
Tyrannus dominicensis	Animalia|Chordata|Aves|Passeriformes|Tyrannidae|Tyrannus|Tyrannus dominicensis	2
Piper aequale Vahl	Plantae|Magnoliophyta|Magnoliopsida|Piperales|Piperaceae|Piper|aequale|Piper aequale Vahl	2
Octopus briareus Robson, 1929	Animalia|Mollusca|Cephalopoda|Octopoda|Octopodidae|Octopus|briareus|Octopus briareus Robson, 1929	2
Piper aequale Vahl	Plantae|Tracheophyta|Magnoliopsida|Piperales|Piperaceae|Piper|aequale|Piper aequale Vahl	2
Tephrosia noctiflora Bojer	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Tephrosia|noctiflora|Tephrosia noctiflora Bojer	2
Cassis Scopoli, 1777	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Cassidae|Cassis||Cassis Scopoli, 1777	2
Helix Linnaeus, 1758	Animalia|Mollusca|Gastropoda|Stylommatophora|Helicidae|Helix||Helix Linnaeus, 1758	2
Chaetodon sedentarius Poey, 1860	Animalia|Chordata|Actinopterygii|Perciformes|Chaetodontidae|Chaetodon|sedentarius|Chaetodon sedentarius Poey, 1860	2
Lepidozia patens Lindenb.	Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales|Lepidoziaceae|Lepidozia|patens|Lepidozia patens Lindenb.	2
Tephrosia noctiflora Baker	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Tephrosia|noctiflora|Tephrosia noctiflora Baker	2
Tabernaemontana citrifolia L.	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae|Tabernaemontana|citrifolia|Tabernaemontana citrifolia L.	2
Microgramma piloselloides (L.) Copel.	Plantae|Pteridophyta|Polypodiopsida|Polypodiales|Polypodiaceae|Microgramma|piloselloides|Microgramma piloselloides (L.) Copel.	2
Croton lobatus L.	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Astraea|lobatus|Croton lobatus L.	2
Myiarchus oberi	Animalia|Chordata|Aves|Passeriformes|Tyrannidae|Myiarchus|Myiarchus oberi	2
Jatropha gossypifolia	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Jatropha|Jatropha gossypifolia	2
Sticherus albus J.Gonzales	Plantae|Tracheophyta|Polypodiopsida|Gleicheniales|Gleicheniaceae|Sticherus|albus|Sticherus albus J.Gonzales	2
Bubulcus ibis	Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Bubulcus|Bubulcus ibis	2
Mammea americana	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Clusiaceae|Mammea|Mammea americana	2
Tephrosia cinerea (L.) Pers.	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Tephrosia|cinerea|Tephrosia cinerea (L.) Pers.	2
Pholidoscelis erythrocephala	Animalia|Chordata|Reptilia|Squamata|Teiidae|Pholidoscelis|Pholidoscelis erythrocephala	2
Barbula agraria Hedw.	Plantae|Bryophyta|Bryopsida|Pottiales|Pottiaceae|Hyophiladelphus|agraria|Barbula agraria Hedw.	2
Plumbago auriculata	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Plumbaginaceae|Plumbago|Plumbago auriculata	2
Epidendrum difforme Jacq.	Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Epidendrum|difforme|Epidendrum difforme Jacq.	2
Tephrosia cinerea (L.) Pers.	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Tephrosia|cinerea|Tephrosia cinerea (L.) Pers.	2
Calymperes lonchophyllum Schwaegrichen, 1816	Plantae|Bryophyta|Bryopsida|Pottiales|Calymperaceae|Calymperes|lonchophyllum|Calymperes lonchophyllum Schwaegrichen, 1816	2
Herpestes auropunctatus	Animalia|Chordata|Mammalia|Carnivora|Herpestidae|Herpestes|Herpestes auropunctatus	2
Tabernaemontana citrifolia L.	Plantae|Magnoliophyta|Magnoliopsida|Gentianales|Apocynaceae|Tabernaemontana|citrifolia|Tabernaemontana citrifolia L.	2
Spermacoce bahamensis (Britton) Howard	Plantae|Magnoliophyta|Magnoliopsida|Gentianales|Rubiaceae|Spermacoce|bahamensis|Spermacoce bahamensis (Britton) Howard	2
Clusiaceae Lindl.	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Clusiaceae|||Clusiaceae Lindl.	2
Phyllanthus amarus	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Phyllanthaceae|Phyllanthus|Phyllanthus amarus	2
Rhinesomus triqueter (Linnaeus, 1758)	Animalia|Chordata|Actinopterygii|Tetraodontiformes|Ostraciidae|Rhinesomus|triqueter|Rhinesomus triqueter (Linnaeus, 1758)	2
Himantopus mexicanus (Statius Muller, 1776)	Animalia|Chordata|Aves|Charadriiformes|Recurvirostridae|Himantopus|mexicanus|Himantopus mexicanus (Statius Muller, 1776)	2
Arca umbonata Lamarck, 1819	Animalia|Mollusca|Bivalvia|Arcoida|Arcidae|Arca|umbonata|Arca umbonata Lamarck, 1819	2
